Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
26:00:00.0,0.691235768837724,0.687739629539241,0.698023728302198,0.687060723497944,0.122092844378564,0.101955961700378,0.121682459359098,0.100005616886854,0.269384286768615,0.308474832771961,0.236253604745661,0.278519982833501,0.47629809103103,0.469695882050373,0.487412967697919,0.469769356272709,1.06507077416258,1.05274195771536,1.01974757937015,1.06922271058852,0.0997310094495725,0.0978553065130806,0.091706947725427,0.094580066685487,1.01014969368961,1.01355762689879,1.01155874491885,1.01581888075727,1.20888311794856,1.22679815059416,1.22404232274918,1.21181034506664,1.34320851405395,1.36179232426292,1.35701482420394,1.3327208387268,1.12770616400611,1.14194222940886,1.12742984777162,1.13258819799247,0.0251106302187334,0.0250590164007619,0.030994048625759,0.0297920599303439,0.105650361518739,0.067588819331636,0.0822934189022752,0.105767104469227,0.0782936705032767,0.0939094138431104,0.0931176934753174,0.0830759040385544,1.14903123497093,1.04495424123623,1.17406940327877,1.12750169077325,0.410718818908831,0.401974884414818,0.396746305749279,0.401962152839558,1.50141434335786,1.51961361362887,1.54466548871583,1.56322953926084,0.83003521542328,0.820075881450796,0.827653535008309,0.849849637926303,1.43292875815376,1.44713153051761,1.49455954175103,1.43574394985066,1.47966424237685,1.4743492181878,1.47323614026489,1.47222164476201,0.475847021261237,0.420740694205278,0.347371981137962,0.482950147172228,1.22415596351769,1.2266679013105,1.22341856195844,1.2021132756989,1.29090811769655,1.30792356298151,1.27095414737034,1.33134837997254,0.0597931405121647,0.0566820114608487,0.0636024238477871,0.0709075213764827,0.524548496527389,0.522976788294276,0.51708353944752,0.522670370092535
26:15:00.0,0.691384033930121,0.690386126788773,0.701582131272844,0.687340393271302,0.131347970521119,0.108999434516991,0.12299555440336,0.106777520660363,0.276992741665643,0.310694740324467,0.248526759368181,0.293330585407904,0.473334982612891,0.474088991751031,0.49560565150859,0.471202569987399,1.06908551859367,1.06109925517696,1.02781051501523,1.069811507579,0.104402391014146,0.095537003025404,0.095801188821228,0.0949383567292898,1.01646244063167,1.0128543684867,1.00856832790676,1.00852656005715,1.20511696913213,1.22630075192017,1.22430019683836,1.20869581062155,1.35154287262842,1.36965038075883,1.36212817813662,1.33687870275734,1.13312877308717,1.14984740932391,1.13986338663293,1.14128624680743,0.0305015394155678,0.0273539476857813,0.0261925242501948,0.0336731163024812,0.103712054409935,0.0736526825412966,0.0884945761367905,0.108011381250924,0.0859190227539211,0.10274344750584,0.0908471670680818,0.0897868536466641,1.18724388380174,1.08571378837453,1.20882083840738,1.16411573863817,0.424798039347144,0.410353638605033,0.411236824401968,0.413054971735388,1.50895186883201,1.52258821891264,1.55515976726067,1.56860638376598,0.841319054863729,0.831307662799584,0.843152157553298,0.863571253241848,1.4511322490214,1.46914742414927,1.51037165496718,1.45641021763489,1.48450425568328,1.47673061453635,1.46921255536327,1.47107266220236,0.488877047237596,0.430828797090407,0.354857243408839,0.501620903028313,1.23847790132728,1.22991656735773,1.23255808936658,1.21624059814329,1.29700576126991,1.31332462851919,1.27539927209702,1.33220010042966,0.0614682079311756,0.0665434820182944,0.0700664534299183,0.0801035942375192,0.520639212366405,0.522893049845064,0.512877560981003,0.528182765968497
26:30:00.0,0.685879242698888,0.685197153449354,0.695853000504072,0.686523229814481,0.136982124609577,0.107549389746757,0.126010302047058,0.111097665840853,0.290568221907371,0.325309267997406,0.261035501097817,0.300170367570555,0.478990749835324,0.479245973603518,0.495434523604297,0.481140049226807,1.07881837667367,1.06434738937968,1.03117583611425,1.07697009017862,0.104972224974159,0.0988494197328283,0.0978192809716266,0.100947012835443,1.01894356503448,1.01257115346075,1.01525244512195,1.0108199677565,1.20955888607036,1.22973491308368,1.21887271969644,1.21221466120457,1.34803097004835,1.36524375448645,1.36781951637849,1.34551144147955,1.13766617273008,1.15329242175231,1.1403397709121,1.15503161382343,0.0307204343927199,0.0203424457622694,0.0271390770382,0.0261695727360628,0.103630436060061,0.0717186120033284,0.089741473462157,0.107579392468527,0.0897028132108327,0.103680903007895,0.0945904723907005,0.087389233415889,1.21335114795676,1.11451371041432,1.23600617833149,1.19640874873198,0.425841397914473,0.416138695089006,0.413248262151284,0.41474745643355,1.50683410767662,1.53375379669905,1.56482308206588,1.57025280780358,0.848951728826675,0.849699541871614,0.85664528928339,0.876270344471427,1.48036287695941,1.48342761281624,1.53267580839309,1.47620729613837,1.48234053253845,1.47562335927426,1.46581268361837,1.47365144136062,0.511365777311338,0.445866753061936,0.365113208524132,0.518775994711191,1.24857538921371,1.24339591089345,1.2411510568571,1.22344499037463,1.29788500222079,1.311498338042,1.27958875262603,1.33199572402218,0.0627629922978828,0.0619384366734116,0.0744265835605202,0.0779183265319233,0.521216744901182,0.523550818674408,0.51360171435547,0.524947632379439
26:45:00.0,0.684506145374192,0.691546424917105,0.696933875502736,0.689076176252587,0.136454740937579,0.111363743110711,0.134341709494606,0.113689402641569,0.303944145902067,0.334751068238199,0.270660472624098,0.310946855412517,0.482288442582941,0.486339068004575,0.496769789926182,0.480900243470378,1.07648112341167,1.06725792669034,1.03728722267552,1.08806327887163,0.110040197129031,0.101828235986807,0.105628199905227,0.0960700046364872,1.01659196176996,1.01387942808651,1.012624144158,1.01184536951205,1.20923922014491,1.22710446486004,1.22262858972734,1.20983305350563,1.35166579441516,1.37084746969327,1.36499591086483,1.34425341659331,1.14781076019954,1.16290595938218,1.15114726902678,1.16307328383341,0.0259431061013606,0.0277008498132886,0.0275605124354536,0.0304564552895398,0.109121000615816,0.0811231911983595,0.0899199807246964,0.107819554871311,0.089986714197539,0.106505884539767,0.101252920234445,0.0868460651421184,1.25014706396504,1.15428318543677,1.27148155282548,1.22363632364197,0.438315881404686,0.427209454537785,0.427843638413196,0.421568337442872,1.51840672856556,1.53624957715413,1.56482542860126,1.56969083577943,0.86883224944019,0.859902275025328,0.867953725307402,0.895086401498527,1.49680391006805,1.50288334678169,1.55275419568399,1.50178744647396,1.47812765342248,1.47430340376293,1.47219361512082,1.47928751775785,0.526137210482897,0.464851083188822,0.382124382415775,0.531904374488466,1.25904129731855,1.25143689445925,1.25029654610404,1.22988501749087,1.29887287665627,1.30560654336833,1.27664512474215,1.33179520440575,0.0654063376186969,0.0647525781424811,0.069083700564899,0.0840033752549845,0.527156436866361,0.522871881102036,0.519063592862299,0.528255135110987
27:00:00.0,0.686075696991055,0.685093328213741,0.700609839519992,0.695671949738977,0.141909291142826,0.121462100660557,0.136280743431257,0.119545617445303,0.307758221311788,0.350478559091193,0.279066867278431,0.315928861935638,0.485360386481324,0.487573284691039,0.503587701977643,0.485083146242543,1.07811661718037,1.07019564622125,1.03252222984747,1.08598082681,0.112648009645465,0.101626138979692,0.106534581578902,0.0970505305872225,1.01896150232553,1.01896417498984,1.01864178533123,1.0149166586292,1.20999273967526,1.22954186209483,1.22307241934516,1.21180771801679,1.35743862983684,1.37431049999973,1.37619072370529,1.34366872696652,1.15059698051644,1.16276934176773,1.15376919790542,1.15990790393725,0.0255515712223659,0.029709470409068,0.0292521773715723,0.0277847793165634,0.112473955842328,0.0749897389729845,0.0927564623694262,0.111630239344754,0.0877940920698154,0.103147042751028,0.0947051018399538,0.0958474903481385,1.27130031630415,1.18907312888823,1.29612192009747,1.25421486579915,0.445505454491564,0.427087879210939,0.430206567352575,0.429726644756584,1.52514308424484,1.53609569957895,1.56934063600905,1.57558721184669,0.87626779960838,0.869234133964685,0.873209208397625,0.902338366236611,1.51638950966382,1.52233280352846,1.56143498682769,1.51463876214579,1.48002602460432,1.47795023190644,1.46438735148366,1.47548783378392,0.543056281849035,0.481493618840319,0.400525196841626,0.558140752871556,1.26560646365856,1.25531022350523,1.26192659445276,1.24292904289287,1.29885516919508,1.30940029053401,1.27503921047693,1.33264355260439,0.0738404360552949,0.0679342829233511,0.0725718040364002,0.0776685818274087,0.526264748830257,0.528002260444373,0.522948031074418,0.526690623494791
27:15:00.0,0.68368400274822,0.687438692889004,0.697603251037077,0.687825794126171,0.141266867677136,0.119237591115656,0.140185840627333,0.118493104635931,0.326751250436478,0.358619778881099,0.284382583168903,0.33570787830564,0.491937917274936,0.489131523335354,0.500453701624832,0.482456820312321,1.07950962920112,1.07214621357477,1.03819120406528,1.08844598018732,0.107784897291341,0.110854630265339,0.105461112488302,0.105454643101449,1.0142383952446,1.02001074814172,1.010667147684,1.0082047591168,1.21223711442925,1.22883085219152,1.22029598397129,1.21151926487971,1.36308423565893,1.38164897359901,1.37336771433445,1.35002654295725,1.15658013395478,1.17540358562638,1.15937040860144,1.16931251603765,0.0242875764775101,0.0203157915787372,0.0265301127106552,0.0311379269468348,0.111695774141093,0.075379509390185,0.096327077163925,0.110559579018104,0.0926116073769637,0.108330727311718,0.0980554392600308,0.096996505936755,1.30507428752706,1.21597731933682,1.3289419302995,1.2848213116995,0.450434542231586,0.43860343801657,0.444886178082872,0.443813776841198,1.52559472728136,1.54253631311141,1.57311803914966,1.58254937214789,0.886738926265268,0.887229083032492,0.886703192499527,0.91725664838876,1.53427549445403,1.54321808040376,1.58106201620033,1.53672427838724,1.47812121166447,1.47219967361431,1.46616918600507,1.47049145986728,0.563851422344684,0.495853454199259,0.406582245300572,0.575814629248148,1.26800371676067,1.26964992568761,1.26456393932058,1.24686733918149,1.29867503534805,1.31480805758184,1.27275214202906,1.3396712390443,0.072562986213721,0.0688192420654911,0.0801097647359398,0.0846543298462919,0.531205592343705,0.525390718414214,0.523367896047734,0.526619647422096
27:30:00.0,0.692009556554521,0.688933257827651,0.693314917054147,0.688589626160345,0.149687178463874,0.127036799768178,0.144840033834761,0.123084125758415,0.335705421889271,0.368972672626465,0.29794123999439,0.344033000190521,0.492570407188933,0.488421397384763,0.506016342453237,0.492054618255783,1.08455700969538,1.08127817010159,1.0447974031986,1.09459373374961,0.11617025003448,0.105841446622573,0.113589495426421,0.106636718322123,1.01780014528578,1.01549294585722,1.01175780603867,1.00899381316489,1.20991112831568,1.22157105005803,1.22122477304475,1.20808511005922,1.36008749647648,1.38306454311792,1.37432852548151,1.35604623460357,1.17031946030033,1.17954169316553,1.16601893633856,1.17288517650601,0.0255092431062146,0.0258035025833479,0.0348070694240155,0.0337367199456942,0.114623730222423,0.0782139704877106,0.0966502601314889,0.114381574481705,0.0959821405865103,0.108887123923526,0.106941265947246,0.0974378886670715,1.33086048377235,1.24869817805568,1.35517767211182,1.30739472745234,0.462721783087531,0.443962354571242,0.443881595829873,0.44683708362066,1.52883848728187,1.55246823614022,1.57776585118784,1.58187484992725,0.904332504923074,0.892946913746161,0.905128650228637,0.921822651305001,1.55072943960254,1.55243667875137,1.59378516699781,1.55081045365756,1.47670825619106,1.47111653077943,1.46735241373598,1.4795444233476,0.576667657001401,0.509564436006512,0.426986713179357,0.592332848230426,1.27337677289236,1.26985123219778,1.27483188996331,1.25371097636246,1.29842700588071,1.30791401377628,1.27682780698932,1.33835260926317,0.0741340026713595,0.0710085205321281,0.0825367011298947,0.0829274319660768,0.532674364777223,0.533142305352015,0.52662372517988,0.529070377389374
27:45:00.0,0.685726215461437,0.694416896692779,0.694253294535,0.687813039784295,0.156783183466378,0.127443755139073,0.15220342894281,0.122749438911493,0.348232064518444,0.376608746033019,0.311277560747293,0.354425093075457,0.496441741080178,0.496261826023492,0.50885961490184,0.493917893041062,1.08567787273888,1.08126163778042,1.04323564925471,1.10288823211092,0.1180117130436,0.108671248736811,0.110389908726529,0.112602870806209,1.01865348263449,1.01411380563011,1.01460013838094,1.01587613110305,1.2073337116836,1.2212696740972,1.21809525000347,1.21473090863151,1.36155852573193,1.38798155335216,1.38231463655781,1.35490013716647,1.17020643807929,1.18327214463589,1.17572395107742,1.17590516094724,0.0305101853136852,0.0289014839050157,0.0305011200879794,0.0306238433762774,0.123606036087479,0.0817880692833521,0.0985766035758884,0.11750678743018,0.0910916458355161,0.116266922466838,0.105846743768056,0.0949644776191186,1.35303598994707,1.27358011606459,1.38701475254463,1.33624043565504,0.468872756331146,0.456501509002249,0.45197945355275,0.456464111513764,1.53499149690633,1.55438308418877,1.58939900341173,1.58772542023236,0.914369031936086,0.906403274786529,0.915920608137218,0.93152168900976,1.56368654906592,1.56708165839288,1.60791880377762,1.56539051111914,1.4803514538588,1.46907265295232,1.46505732112682,1.4723034094556,0.594802180776745,0.525820275422073,0.444186641599031,0.613237335379537,1.2808758102975,1.28185764315736,1.28076343584635,1.26492917314384,1.29789564385274,1.31076650901761,1.27510243837664,1.33064621152172,0.0784814519069436,0.0746787697292713,0.0780698046830227,0.0916759258685734,0.531464582881591,0.529960359638189,0.52164873180783,0.532470780862804
28:00:00.0,0.692558009250333,0.694903131507621,0.694681282329857,0.687795387004095,0.157157071164414,0.131265346710224,0.154434990819628,0.127572057274584,0.349823485764654,0.390127767675011,0.317453413416239,0.367138488099403,0.493317095874777,0.496879081445965,0.504872924491061,0.49649877989993,1.08466162974908,1.08097824176148,1.05088162261026,1.10556538642397,0.121714969610706,0.110389175393648,0.119110090990509,0.110981943649829,1.01783949143037,1.0202987181862,1.01365933522259,1.01606721929964,1.21259211161093,1.22599915911521,1.22354639388098,1.20832090610951,1.36509893589965,1.3905736639781,1.38214272191629,1.36000076199897,1.17649306910924,1.191062052521,1.1755616511563,1.18799394487188,0.0254286115415774,0.0239528820996541,0.0328717207670851,0.0290927673898257,0.12201618888205,0.0874009044572204,0.103301296695185,0.120460473157129,0.0988502615653713,0.115907933785435,0.108083748732352,0.10588449402855,1.38057055843365,1.30142157197436,1.40733648439629,1.3618498781524,0.473822955233086,0.455549588387428,0.458527749946748,0.46489848374364,1.53743698809099,1.55882538278801,1.59054094710378,1.58775112975417,0.929368359958903,0.915756893418358,0.921583520326909,0.94288084769577,1.58152063324811,1.58486906746171,1.61877668940088,1.58227302821306,1.48020569688356,1.47048644718801,1.46581664760605,1.47418629572757,0.61012633331367,0.544925556821739,0.452488711707724,0.631127832642915,1.28697685595074,1.27852699389323,1.28111830965447,1.26661875402032,1.29959802714819,1.31065900770833,1.27854434695315,1.33399256809735,0.0753466733439037,0.0775463813030889,0.0848876252274472,0.0889175659873751,0.534585205450127,0.533206972058223,0.526782157030721,0.531643235306636
28:15:00.0,0.68592551868614,0.685648986244687,0.694067579436669,0.696722056924313,0.156890113137699,0.138016105061153,0.158626994025606,0.132889112210365,0.366364784683818,0.403387758404007,0.326999395964109,0.381386555627363,0.495822729809205,0.497952081514254,0.503153915924811,0.493383619607415,1.08500017749236,1.08443802466872,1.04810502854507,1.10575775044435,0.121839842192887,0.121785474705616,0.115646633251566,0.113508603966453,1.01658164932721,1.01394704026123,1.01893910828507,1.01815813301041,1.21015523979975,1.22995052334562,1.22269095598477,1.21390058489332,1.36797126020742,1.39527684975568,1.38649223170091,1.36152697635349,1.18138988464852,1.19695018126593,1.17669992187573,1.18572832606716,0.0254249079501652,0.0253447373046746,0.0279774314133883,0.0268391773994295,0.130726982347408,0.0879986156697919,0.109197838375097,0.121756881773682,0.0983668679708362,0.121409793944648,0.109534362472796,0.100778284475037,1.40294330906417,1.32852568110434,1.4362352389287,1.3769813128248,0.479912424176963,0.470938474514348,0.464263482754079,0.468034950436432,1.54106375591195,1.56160340379518,1.59220414359945,1.59475335946407,0.939095202924982,0.933229858169019,0.93296737680437,0.955813429841994,1.58872006609901,1.59882760673681,1.62307632681677,1.59304069615151,1.48555090300176,1.47021241659567,1.46978142608602,1.47535125568364,0.632549325784349,0.565709366175462,0.469651245332889,0.650382583418927,1.29040753107371,1.28621787035143,1.29356645863111,1.2803435362387,1.2934193708291,1.30910684298639,1.27998606431404,1.33069137898138,0.0822857821457393,0.0796898921492759,0.0881357047373343,0.0919909729317882,0.530109879418789,0.529986785681594,0.526733404637662,0.533079512724529
